model,conditioning,disappearance_rate,duplicate_rate,stillness_rate,discard_rate,disappearance_proportion,duplicate_proportion,stillness_proportion
COSMOS-predict1,multi_frame_conditioning,0.023341384863123992,0.08689613526570047,0.21169666315547322,0.29628603513614954,0.07877990217256829,0.29328461338304357,0.714500982330113
COSMOS-predict1,single_frame_conditioning,0.07433656417304575,0.1832374222003611,0.20101373144115037,0.4378978097104239,0.16975778943083444,0.4184479075644009,0.459042559664955
COSMOS-predict2,multi_frame_conditioning,0.01967967714035254,0.09405797101449274,0.15344015215915333,0.2586592817954801,0.0760833982208035,0.3636365583387944,0.593213400632873
COSMOS-predict2,single_frame_conditioning,0.0667563201664065,0.13888306009042004,0.15969533016016588,0.3552417565864676,0.18791799930242062,0.39095364639830904,0.4495398617963292
CogVideo,keyframe_interpolation,0.010503637297973272,0.18065326873726117,0.10658114287747668,0.2926357119138224,0.03589321764346541,0.6173315879862992,0.36421099181792105
CogVideo,multi_frame_conditioning,0.06746664577087536,0.09435995857544924,0.13084699120092885,0.2826359027304007,0.2387051507579704,0.3338569433815238,0.4629524767974737
CogVideo,single_frame_conditioning,0.08369446504996376,0.18994546610914897,0.17979999114270215,0.4227968824771894,0.19795430978486278,0.4492593819430465,0.42526328503002303
LTX,multi_frame_conditioning,0.058317543234776704,0.06900813017285531,0.21826756575215275,0.3356606459170082,0.1737395906971938,0.20558898105057424,0.650262604231892
LTX,single_frame_conditioning,0.034601866537128684,0.09604117813133159,0.33655075946715973,0.42441518399191036,0.08152834262826049,0.22629062708831407,0.7929753038090518
PyramidalFlow,multi_frame_conditioning,0.0927572768570331,0.0692231295606351,0.2586352502652379,0.4104170343028405,0.22600737567970658,0.16866534226149202,0.6301766950403791
PyramidalFlow,single_frame_conditioning,0.04914611496772622,0.1092188832054561,0.33506439532334675,0.46736100962123983,0.1051566432714517,0.23369275775480203,0.7169284309679378
WAN-2.1,keyframe_interpolation,0.004875346260387812,0.03443773236638739,0.1882892591197515,0.22699737706897075,0.021477544469187808,0.15170982506958153,0.8294776862665766
WAN-2.1,single_frame_conditioning,0.07545674200974002,0.11986418023999722,0.22634372589615553,0.4030518944024201,0.18721346570424888,0.2973914324797117,0.561574648425214
