model,conditioning,score_sum_mean_improvement,discard_rate_improvement,statistical_score_mean_improvement,physical_score_mean_improvement
COSMOS-predict1,multi_frame_conditioning,-7.8,9.3,9.6,41.8
COSMOS-predict1,single_frame_conditioning,66.5,-15.1,2.1,73.7
COSMOS-predict2,multi_frame_conditioning,30.5,-26.5,-25.9,60.6
COSMOS-predict2,single_frame_conditioning,32.2,32.3,-77.7,48.2
CogVideo,keyframe_interpolation,13.3,69.0,-37.9,-1.2
CogVideo,multi_frame_conditioning,35.7,7.9,-26.7,27.1
CogVideo,single_frame_conditioning,16.3,-8.7,17.7,14.8
LTX,multi_frame_conditioning,33.1,49.2,-46.9,48.9
LTX,single_frame_conditioning,16.8,3.1,4.8,29.3
PyramidalFlow,multi_frame_conditioning,62.9,-31.0,24.2,93.3
PyramidalFlow,single_frame_conditioning,50.3,-79.8,45.7,54.8
WAN-2.1,keyframe_interpolation,54.4,0.0,6.7,58.0
WAN-2.1,single_frame_conditioning,50.1,-61.7,17.8,48.1
