model,conditioning,statistical_score_mean,physical_score_mean,score_sum_mean,statistical_proportion,physical_proportion
COSMOS-predict1,multi_frame_conditioning,0.25946821438975737,0.22968793407165025,0.4891561484614077,0.5304404640642645,0.4695595359357353
COSMOS-predict1,single_frame_conditioning,0.18354642769580365,0.18176245280291067,0.36530888049871435,0.5024417349099993,0.4975582650900006
COSMOS-predict2,multi_frame_conditioning,0.3302814664352212,0.26113772358680015,0.5914191900220214,0.5584557823071707,0.44154421769282926
COSMOS-predict2,single_frame_conditioning,0.2512183792695527,0.2472509797393086,0.4984693590088614,0.5039795821533871,0.4960204178466126
CogVideo,keyframe_interpolation,0.23606659688447307,0.22160132231885604,0.45766791920332905,0.5158032428740003,0.48419675712599985
CogVideo,multi_frame_conditioning,0.24114472554043143,0.2201184252754037,0.461263150815835,0.5227920875836696,0.47720791241633065
CogVideo,single_frame_conditioning,0.16291938953313873,0.15792110698470793,0.32084049651784663,0.5077893573328154,0.49221064266718473
Kling-Turbo,single_frame_conditioning,0.29892158115494394,0.3033321554371271,0.6022537365920709,0.4963382757015832,0.503661724298417
LTX,multi_frame_conditioning,0.17558376523911645,0.207650046660097,0.38323381189921346,0.45816355391233893,0.541836446087661
LTX,single_frame_conditioning,0.12506212165369665,0.1540947662481359,0.2791568879018325,0.44799941206421395,0.5520005879357861
PyramidalFlow,multi_frame_conditioning,0.22984210136244007,0.23746186428249688,0.4673039656449369,0.49184710222869543,0.5081528977713047
PyramidalFlow,single_frame_conditioning,0.14848797574521141,0.19058870404084616,0.33907667978605766,0.4379185729873866,0.5620814270126131
Veo3,single_frame_conditioning,0.22333329860463863,0.23769487047537594,0.46102816908001454,0.48442440957632166,0.5155755904236784
Veo3-fast,single_frame_conditioning,0.2573926254318073,0.23722001326865316,0.4946126387004607,0.5203923339041185,0.47960766609588096
WAN-2.1,keyframe_interpolation,0.33260745542814923,0.32431270454428535,0.6569201599724345,0.5063133630152347,0.4936866369847655
WAN-2.1,single_frame_conditioning,0.2481057221843758,0.19546392405806592,0.4435696462424418,0.5593388192499734,0.44066118075002647
